C:/WORKINGSPACE/OpenVSP/AERODB/Geometry/Airfoil/CleanWing_MBEXGJVFKZ_62.dat
1.0000000000000000 0.0072339997565694
1.0000000000000000 0.0074017931823619
1.0000000000000000 0.0075695866081543
1.0000000000000000 0.0077373800339468
1.0000000000000000 0.0079051734597393
1.0000000000000000 0.0080729668855318
1.0000000000000000 0.0082407603113243
1.0000000000000000 0.0084085537371168
1.0000000000000000 0.0085763471629093
1.0000000000000000 0.0087441405887018
1.0000000000000000 0.0089119340144946
1.0000000000000000 0.0090797274402871
1.0000000000000000 0.0092475208660796
1.0000000000000000 0.0094153142918721
1.0000000000000000 0.0095831077176646
1.0000000000000000 0.0097509011434571
1.0000000000000000 0.0099186945692496
1.0000000000000000 0.0100864879950421
1.0000000000000000 0.0102542814208346
1.0000000000000000 0.0104220748466270
1.0000000000000000 0.0105898682724195
0.9957122515449126 0.0123013103618544
0.9909487357974067 0.0141241135359199
0.9856561345113041 0.0160459585295891
0.9797887576776894 0.0180802056506330
0.9733021570041909 0.0202493977589660
0.9661486658226655 0.0225806940452731
0.9582771931856456 0.0250985524737498
0.9496381924545676 0.0278395590071890
0.9401808519097944 0.0308420868448768
0.9298512718690732 0.0341372562888254
0.9185932249944004 0.0377484587436572
0.9063483288382381 0.0416884926804604
0.8930551557599479 0.0459527201266178
0.8786559964218423 0.0505350204181944
0.8631043812420601 0.0554458687294270
0.8463551409043445 0.0606747662829262
0.8283676477800989 0.0661934247799627
0.8091143981375030 0.0719756356780192
0.7885828944939953 0.0779967235392249
0.7667751944400472 0.0842251800961744
0.7437072579619557 0.0906134712040774
0.7193934680758525 0.0970317161537192
0.6938551619270521 0.1032798227284155
0.6671430200908388 0.1091545107861808
0.6393427119260608 0.1144696151520175
0.6105756645940701 0.1190685852964777
0.5809977760490768 0.1228498352544231
0.5507923484010333 0.1257835997546259
0.5201581146839126 0.1279015469134244
0.4893017131441424 0.1293314355475370
0.4584230476701497 0.1301534335084120
0.4277162984937481 0.1303966471544372
0.3973700799272095 0.1300608069154485
0.3675644175637227 0.1291600566832776
0.3384669569091693 0.1277215567726251
0.3102293515105052 0.1257792899073572
0.2829839728594297 0.1233793475514411
0.2568418534234653 0.1205797858210756
0.2318931934083023 0.1174315013594905
0.2082103169838063 0.1139601932997128
0.1858470434128646 0.1101867205093992
0.1648364540975423 0.1061448851694109
0.1451928846958813 0.1018739844908370
0.1269170306226191 0.0974044740873104
0.1099976659927491 0.0927577048800133
0.0944269686189111 0.0879104815101757
0.0802007069503909 0.0828202994953035
0.0673029460398265 0.0774816558967184
0.0557044522557569 0.0719227138613015
0.0453561663939276 0.0662069621266811
0.0361976004652546 0.0604063111787164
0.0281741370915542 0.0545706713261533
0.0212507513278315 0.0487242551209560
0.0153917636505435 0.0428979496509292
0.0105452053002622 0.0371446705721304
0.0066465923772865 0.0315271209423310
0.0036313594642337 0.0260999584952508
0.0014857906979892 0.0208972821070943
0.0002780832219499 0.0159476209652206
-0.0000390999994124 0.0113469464704394
-0.0000390999994124 0.0113469464704394
0.0003572341650002 0.0069270014104155
0.0024946424632946 0.0025357804503190
0.0064122999199990 -0.0011900359319074
0.0116148523158871 -0.0041346172729868
0.0177497261735154 -0.0065412042794686
0.0246914657787872 -0.0086296939045121
0.0324290987209643 -0.0105080559322596
0.0409956429457052 -0.0122028964379711
0.0504379442055280 -0.0136996266808106
0.0608055488725420 -0.0149818463312508
0.0721445065711506 -0.0160751327272137
0.0845018069097150 -0.0170260681734637
0.0979262779099795 -0.0178707471977324
0.1124657955767620 -0.0186310446085766
0.1281646821101390 -0.0193084629072537
0.1450604352612310 -0.0199061507837820
0.1631807796303085 -0.0204533814644565
0.1825431502688357 -0.0209747382521804
0.2031528837808509 -0.0214660500222702
0.2250013533509707 -0.0218755434009753
0.2480629210251643 -0.0221195770070678
0.2722922300383900 -0.0221316909497576
0.2976238729980071 -0.0219077001289101
0.3239736421703741 -0.0214759021504948
0.3512384872897293 -0.0208494559467302
0.3792969998819510 -0.0200305461564729
0.4080106645252319 -0.0190132992169992
0.4372255652862184 -0.0177719478108735
0.4667744451574763 -0.0162575141408525
0.4964790180181023 -0.0143958291681555
0.5261492928217760 -0.0120527937883633
0.5555920248479094 -0.0091314243708470
0.5846317397383011 -0.0057062872159029
0.6131170290771308 -0.0019522056789990
0.6409199846954441 0.0019140322330900
0.6679330905001346 0.0056635075209581
0.6940498156490521 0.0091869813586855
0.7191750703583975 0.0124218904326150
0.7432364909183847 0.0152687128479378
0.7661809423002066 0.0176009880932054
0.7879578991012045 0.0194120418102458
0.8085306462711848 0.0207364403455645
0.8278803157528734 0.0216066630526238
0.8460031484075208 0.0220554542750454
0.8629091926226855 0.0221179289571968
0.8786199160356629 0.0218301589516409
