C:/WORKINGSPACE/OpenVSP/AERODB/Geometry/Airfoil/CleanWing_MBEXGJVFKZ_98.dat
1.0000000000000000 0.0072339996719037
1.0000000000000000 0.0074224021867849
1.0000000000000000 0.0076108047016661
1.0000000000000000 0.0077992072165473
1.0000000000000000 0.0079876097314285
1.0000000000000000 0.0081760122463097
1.0000000000000000 0.0083644147611909
1.0000000000000000 0.0085528172760721
1.0000000000000000 0.0087412197909533
1.0000000000000000 0.0089296223058345
1.0000000000000000 0.0091180248207161
1.0000000000000000 0.0093064273355973
1.0000000000000000 0.0094948298504785
1.0000000000000000 0.0096832323653597
1.0000000000000000 0.0098716348802409
1.0000000000000000 0.0100600373951221
1.0000000000000000 0.0102484399100033
1.0000000000000000 0.0104368424248845
1.0000000000000000 0.0106252449397657
1.0000000000000000 0.0108136474546469
1.0000000000000000 0.0110020499695281
0.9957047471561730 0.0126932043348167
0.9909333838035325 0.0144938405336489
0.9856326795038762 0.0163914526465468
0.9797570802898778 0.0183997337960401
0.9732620670375488 0.0205412281051955
0.9661000945016245 0.0228436139744863
0.9582201276533998 0.0253316709810064
0.9495726520912449 0.0280423680431386
0.9401069943577690 0.0310147356830357
0.9297693938722515 0.0342804271224292
0.9185038505335391 0.0378635296228130
0.9062522886075050 0.0417776909091952
0.8929536500069668 0.0460192451032542
0.8785507154765597 0.0505835205635838
0.8629975020692182 0.0554825925108756
0.8462492827959933 0.0607074486003765
0.8282638950674855 0.0662249932595476
0.8090128299878743 0.0720057939423284
0.7884836779370852 0.0780254527087840
0.7666784833744039 0.0842524178509155
0.7436131590887491 0.0906389918556922
0.7193020287405009 0.0970550635757746
0.6937664339691604 0.1033004887460194
0.6670571214687666 0.1091722293227964
0.6392597957914740 0.1144842147812656
0.6104959143248340 0.1190800601301627
0.5809213904385880 0.1228584060656106
0.5507195032834279 0.1257896085613129
0.5200889508368236 0.1279054845856627
0.4892363190300363 0.1293338017181173
0.4583614586766916 0.1301544963943481
0.4276585170467665 0.1303965595414727
0.3973160828641525 0.1300596887080731
0.3675141540062137 0.1291580533847038
0.3384203532048822 0.1277188030147726
0.3101863172964344 0.1257759109493395
0.2829443936304754 0.1233754808945424
0.2568055989237843 0.1205755592771382
0.2318601229470353 0.1174270010652824
0.2081802860181546 0.1139554660998185
0.1858199007041536 0.1101818209958327
0.1648120372491487 0.1061398874424572
0.1451710350250655 0.1018689412222167
0.1268975880219481 0.0973994327009857
0.1099804757196006 0.0927526939536529
0.0944119025762281 0.0879054643600906
0.0801876426229949 0.0828152678095544
0.0672917419084444 0.0774766626908502
0.0556949669605160 0.0719178292215923
0.0453482580968259 0.0662022709038954
0.0361910988122998 0.0604019071310574
0.0281689199665625 0.0545665958637903
0.0212467021959670 0.0487205465700858
0.0153887391773474 0.0428946657797873
0.0105430621501226 0.0371418678866927
0.0066451747422218 0.0315248474313121
0.0036305296202474 0.0260982425498318
0.0014854119040970 0.0208961362708512
