C:/WORKINGSPACE/OpenVSP/AERODB/Geometry/Airfoil/CleanWing_MBEXGJVFKZ_67.dat
1.0000000000000000 0.0072339997448102
1.0000000000000000 0.0074046555440873
1.0000000000000000 0.0075753113433643
1.0000000000000000 0.0077459671426413
1.0000000000000000 0.0079166229419184
1.0000000000000000 0.0080872787411954
1.0000000000000000 0.0082579345404724
1.0000000000000000 0.0084285903397495
1.0000000000000000 0.0085992461390265
1.0000000000000000 0.0087699019383035
1.0000000000000000 0.0089405577375809
1.0000000000000000 0.0091112135368580
1.0000000000000000 0.0092818693361350
1.0000000000000000 0.0094525251354120
1.0000000000000000 0.0096231809346891
1.0000000000000000 0.0097938367339661
1.0000000000000000 0.0099644925332431
1.0000000000000000 0.0101351483325202
1.0000000000000000 0.0103058041317972
1.0000000000000000 0.0104764599310742
1.0000000000000000 0.0106471157303513
0.9957112092686986 0.0123557400803214
0.9909466035760351 0.0141754645078267
0.9856528768713837 0.0160939438236110
0.9797843580404932 0.0181245845597173
0.9732965889532682 0.0202899297514979
0.9661419198058543 0.0226172107021082
0.9582692674172780 0.0251309300442021
0.9496290896263284 0.0278677269288487
0.9401705939164574 0.0308660658501766
0.9298398999250703 0.0341571411268260
0.9185808118748363 0.0377644408102066
0.9063349899173028 0.0417008813233402
0.8930410577387006 0.0459619597067062
0.8786413740683308 0.0505417565494985
0.8630895369124989 0.0554509692546282
0.8463404383892957 0.0606793054936832
0.8283532376811247 0.0661978092910161
0.8091002914500546 0.0719798243258399
0.7885691144166468 0.0780007137016637
0.7667617623475966 0.0842289631176662
0.7436941886740104 0.0906170157390239
0.7193807681681648 0.0970349588512268
0.6938428385995671 0.1032826930086383
0.6671310897266622 0.1091569716940440
0.6393311957962571 0.1144716428783019
0.6105645881677872 0.1190701790233783
0.5809871669365088 0.1228510256448658
0.5507822310235881 0.1257844343111102
0.5201485085940390 0.1279020938123464
0.4892926306282944 0.1293317641823398
0.4584144936432805 0.1301535811314586
0.4277082732927785 0.1303966349859699
0.3973625803351183 0.1300606516088686
0.3675574365140686 0.1291597784473646
0.3384604841724628 0.1277211743062566
0.3102233745363288 0.1257788206076325
0.2829784757442972 0.1233788105157607
0.2568368180762873 0.1205791988010843
0.2318886002886819 0.1174308763186283
0.2082061460163546 0.1139595367441719
0.1858432735922103 0.1101860400214039
0.1648330628685987 0.1061441910406674
0.1451898500193791 0.1018732840368619
0.1269143302614148 0.0974037738947653
0.1099952784548118 0.0927570089180188
0.0944248761129829 0.0879097846837750
0.0801988924604748 0.0828196006500606
0.0673013899104679 0.0774809623959033
0.0557031348536401 0.0719220354391197
0.0453550680193302 0.0662063105679609
0.0361966974578998 0.0604056995054304
0.0281734124908609 0.0545701052897140
0.0212501889484059 0.0487237400444463
0.0153913435848219 0.0428974935577150
0.0105449076405206 0.0371442813102641
0.0066463954835275 0.0315268051769117
0.0036312442081245 0.0260997201694982
0.0014857380877264 0.0208971229631716
0.0002780713882061 0.0159475421580295
-0.0000390999994124 0.0113469464704394
-0.0000390999994124 0.0113469464704394
0.0003572441496190 0.0069269603874334
0.0024946955154142 0.0025357089893106
0.0064124138908562 -0.0011901178463023
0.0116150305457055 -0.0041347009971737
0.0177499725071140 -0.0065412874028345
0.0246917831314309 -0.0086297794739060
0.0324294937638265 -0.0105081423374105
0.0409961225574801 -0.0122029821430991
0.0504385165146916 -0.0136997075770044
0.0608062221873375 -0.0149819195125882
0.0721452891971154 -0.0160751995458019
0.0845027079144549 -0.0170261305986756
0.0979273071389400 -0.0178708060461350
0.1124669634240839 -0.0186311003388310
0.1281659995053638 -0.0193085145282306
0.1450619134534034 -0.0199061986608664
0.1631824301086869 -0.0204534281354794
0.1825449847549391 -0.0209747852134018
0.2031549141742571 -0.0214660941470452
0.2250035914942160 -0.0218755775764038
0.2480653784249010 -0.0221195910261835
0.2722949175535637 -0.0221316789328871
0.2976268008835308 -0.0219076624723853
0.3239768199549601 -0.0214758392841904
0.3512419235303549 -0.0208493662332935
0.3793007019495305 -0.0200304268561759
0.4080146383974322 -0.0190131452504561
0.4372298152386329 -0.0177717499735489
0.4667789734974967 -0.0162572586091815
0.4964838245306741 -0.0143954937806398
0.5261543736662915 -0.0120523421867490
0.5555973748992196 -0.0091308407836709
0.5846373551631774 -0.0057055818123544
0.6131229070426061 -0.0019514035007778
0.6409261240109733 0.0019148905139281
0.6679394884165264 0.0056643865477811
0.6940564660625926 0.0091878608044313
0.7191819659631880 0.0124227494228988
0.7432436263931327 0.0152695025601077
0.7661883089472257 0.0176016696471094
0.7879654840964159 0.0194126018268365
0.8085384360529153 0.0207368672523023
0.8278882963519754 0.0216069472456010
0.8460113058750499 0.0220555817414365
0.8629175183126284 0.0221174537381012
0.8786283488823095 0.0218278289503214
0.8931754315497256 0.0212277732498749
0.9065994249425424 0.0203758777650549
0.9189491467949503 0.0193313186082325
0.9302792583616700 0.0181459215250008
0.9406463326007031 0.0168572290408499
0.9501093994826141 0.0154950029626161
0.9587268935372690 0.0140803385941184
0.9665567173012934 0.0126288981835526
0.9736539649166400 0.0111513516647615
0.9800738766379193 0.0096625433873366
0.9858700023741380 0.0081751861332031
0.9910895325887346 0.0066956822589753
0.9957815698709660 0.0052359906953409
1.0000000000000000 0.0038208837592692
1.0000000000000000 0.0039915395585463
1.0000000000000000 0.0041621953578233
1.0000000000000000 0.0043328511571004
1.0000000000000000 0.0045035069563774
1.0000000000000000 0.0046741627556545
1.0000000000000000 0.0048448185549315
1.0000000000000000 0.0050154743542086
1.0000000000000000 0.0051861301534856
1.0000000000000000 0.0053567859527627
1.0000000000000000 0.0055274417520397
1.0000000000000000 0.0056980975513168
1.0000000000000000 0.0058687533505938
1.0000000000000000 0.0060394091498709
1.0000000000000000 0.0062100649491479
1.0000000000000000 0.0063807207484250
1.0000000000000000 0.0065513765477020
1.0000000000000000 0.0067220323469791
1.0000000000000000 0.0068926881462561
1.0000000000000000 0.0070633439455332
1.0000000000000000 0.0072339997448102
