C:/WORKINGSPACE/OpenVSP/AERODB/Geometry/Airfoil/CleanWing_MBEXGJVFKZ_46.dat
1.0000000000000000 0.0072339997941986
1.0000000000000000 0.0073926336248405
1.0000000000000000 0.0075512674554825
1.0000000000000000 0.0077099012861244
1.0000000000000000 0.0078685351167664
1.0000000000000000 0.0080271689474083
1.0000000000000000 0.0081858027780503
1.0000000000000000 0.0083444366086922
1.0000000000000000 0.0085030704393342
1.0000000000000000 0.0086617042699761
1.0000000000000000 0.0088203381006184
1.0000000000000000 0.0089789719312604
1.0000000000000000 0.0091376057619023
1.0000000000000000 0.0092962395925443
1.0000000000000000 0.0094548734231862
1.0000000000000000 0.0096135072538282
1.0000000000000000 0.0097721410844702
1.0000000000000000 0.0099307749151121
1.0000000000000000 0.0100894087457541
1.0000000000000000 0.0102480425763960
1.0000000000000000 0.0104066764070380
0.9957155868287968 0.0121271352627600
0.9909555589057952 0.0139597904258182
0.9856665589590496 0.0158924055887190
0.9798028365167167 0.0179381931415632
0.9733199747671428 0.0201196953828640
0.9661702530764613 0.0224638407434005
0.9583025556444213 0.0249949442483024
0.9496673215049333 0.0277494216578781
0.9402136774884721 0.0307653540279172
0.9298876620898829 0.0340736248072238
0.9186329469770054 0.0376973161306990
0.9063910133852303 0.0416488490232450
0.8931002694279396 0.0459231534703350
0.8787027879530791 0.0505134647980213
0.8631518830966566 0.0554295470487832
0.8464021889525006 0.0606602408085039
0.8284137600968159 0.0661793943445916
0.8091595395373382 0.0719622320049929
0.7886269907415109 0.0779839550194208
0.7668181771358886 0.0842130744274005
0.7437490796833810 0.0906021286922486
0.7194341077804532 0.0970213395216945
0.6938945965750041 0.1032706378317027
0.6671811972562043 0.1091466358810183
0.6393795635414328 0.1144631264279072
0.6106111091581752 0.1190634853703954
0.5810317252092939 0.1228460260050065
0.5508247240088580 0.1257809291738761
0.5201888541715075 0.1278997968368741
0.4893307771948562 0.1293303839161680
0.4584504205561309 0.1301529611146625
0.4277419791368512 0.1303966860935326
0.3973940786219015 0.1300613038965042
0.3675867569226155 0.1291609470381993
0.3384876696666302 0.1277227806650039
0.3102484778278701 0.1257807916664762
