C:/WORKINGSPACE/OpenVSP/AERODB/Geometry/Airfoil/CleanWing_MBEXGJVFKZ_5.dat
1.0000000000000000 0.0072339998906234
1.0000000000000000 0.0073691622586921
1.0000000000000000 0.0075043246267608
1.0000000000000000 0.0076394869948295
1.0000000000000000 0.0077746493628982
1.0000000000000000 0.0079098117309669
1.0000000000000000 0.0080449740990356
1.0000000000000000 0.0081801364671043
1.0000000000000000 0.0083152988351730
1.0000000000000000 0.0084504612032417
1.0000000000000000 0.0085856235713107
1.0000000000000000 0.0087207859393794
1.0000000000000000 0.0088559483074481
1.0000000000000000 0.0089911106755168
1.0000000000000000 0.0091262730435855
1.0000000000000000 0.0092614354116542
1.0000000000000000 0.0093965977797229
1.0000000000000000 0.0095317601477916
1.0000000000000000 0.0096669225158603
1.0000000000000000 0.0098020848839290
1.0000000000000000 0.0099372472519977
0.9957241334937504 0.0116808115713307
0.9909730431210410 0.0135387124561824
0.9856932716063980 0.0154989261777394
0.9798389135417243 0.0175742860870717
0.9733656327847072 0.0197873330441027
0.9662255704143135 0.0221644041573522
0.9583675469450346 0.0247294481705935
0.9497419646964955 0.0275184447002688
0.9402977930338342 0.0305687261844584
0.9299809120307079 0.0339105691356194
0.9187347345574310 0.0375662631849937
0.9065003925368988 0.0415472621516304
0.8932158732021681 0.0458473889136103
0.8788226912518731 0.0504582285213277
0.8632736065990601 0.0553877227421334
0.8465227495759007 0.0606230192802966
0.8285319229084032 0.0661434413539532
0.8092752143744151 0.0719278850928629
0.7887399873757697 0.0779512356874229
0.7669283202939825 0.0841820536511676
0.7438562478445331 0.0905730635056873
0.7195382470234926 0.0969947494021314
0.6939956478603810 0.1032471015338761
0.6672790262424533 0.1091264564365394
0.6394739958058233 0.1144464990723747
0.6107019358536941 0.1190504168098097
0.5811187199323504 0.1228362648033764
0.5509076865039085 0.1257740858107048
0.5202676241084698 0.1278953122657139
0.4894052538248103 0.1293276891107850
0.4585205635764581 0.1301517506056796
0.4278077857848024 0.1303967858749644
0.3974555752770497 0.1300625774104596
0.3676440015297785 0.1291632285726862
0.3385407461076238 0.1277259168892248
0.3102974890161175 0.1257846399242186
0.2830466399719410 0.1233854697581975
0.2568992563812934 0.1205864778489766
0.2319455549719752 0.1174386268253200
0.2082578660127547 0.1139676780328787
0.1858900193683236 0.1101944780725462
0.1648751141074989 0.1061527982370878
0.1452274800080063 0.1018819696661523
0.1269478147403484 0.0974124562823244
0.1100248839252343 0.0927656388467505
0.0944508231864924 0.0879184253311438
0.0802213921354346 0.0828282663310729
0.0673206859145147 0.0774895618060096
0.0557194706398882 0.0719304478741743
0.0453686878643386 0.0662143898960918
0.0362078947490998 0.0604132842541763
0.0281823975394576 0.0545771241415614
0.0212571624532836 0.0487301269931672
0.0153965523997708 0.0429031491135704
0.0105485986213165 0.0371491081574068
