C:/WORKINGSPACE/OpenVSP/AERODB/Geometry/Airfoil/CleanWing_MBEXGJVFKZ_0.dat
1.0000000000000000 0.0072339999023825
1.0000000000000000 0.0073662998969667
1.0000000000000000 0.0074985998915508
1.0000000000000000 0.0076308998861350
1.0000000000000000 0.0077631998807191
1.0000000000000000 0.0078954998753033
1.0000000000000000 0.0080277998698874
1.0000000000000000 0.0081600998644716
1.0000000000000000 0.0082923998590558
1.0000000000000000 0.0084246998536399
1.0000000000000000 0.0085569998482244
1.0000000000000000 0.0086892998428085
1.0000000000000000 0.0088215998373927
1.0000000000000000 0.0089538998319768
1.0000000000000000 0.0090861998265610
1.0000000000000000 0.0092184998211452
1.0000000000000000 0.0093507998157293
1.0000000000000000 0.0094830998103135
1.0000000000000000 0.0096153998048976
1.0000000000000000 0.0097476997994818
1.0000000000000000 0.0098799997940660
0.9957251757699641 0.0116263818528637
0.9909751753424125 0.0134873614842756
0.9856965292463185 0.0154509408837175
0.9798433131789202 0.0175299071779874
0.9733712008356294 0.0197468010515709
0.9662323164311245 0.0221278875005170
0.9583754727134020 0.0246970706001412
0.9497510675247349 0.0274902767786092
0.9403080510271710 0.0305447471791585
0.9299922839747109 0.0338906842976189
0.9187471476769949 0.0375502811184443
0.9065137314578339 0.0415348735087505
0.8932299712234155 0.0458381493335219
0.8788373136053845 0.0504514923900237
0.8632884509286214 0.0553826222169323
0.8465374520909493 0.0606184800695396
0.8285463330073770 0.0661390568428997
0.8092893210618636 0.0719236964450422
0.7887537674531183 0.0779472455249842
0.7669417523864329 0.0841782706296758
0.7438693171324784 0.0905695189707408
0.7195509469311803 0.0969915067046237
0.6940079711878659 0.1032442312536534
0.6672909566066300 0.1091239955286761
0.6394855119356272 0.1144444713460903
0.6107130122799771 0.1190488230829090
0.5811293290449183 0.1228350744129337
0.5509178038813538 0.1257732512542205
0.5202772301983434 0.1278947653667919
0.4894143363406584 0.1293273604759821
0.4585291176033273 0.1301516029826329
0.4278158109857721 0.1303967980434317
0.3974630748691409 0.1300627327170395
0.3676509825794326 0.1291635068085992
0.3385472188443304 0.1277262993555932
0.3103034659902940 0.1257851092239433
0.2830521370870734 0.1233860067938778
0.2569042917284713 0.1205870648689678
0.2319501480915956 0.1174392518661822
0.2082620369802063 0.1139683345884195
0.1858937891889779 0.1101951585605415
0.1648785053364425 0.1061534923658313
0.1452305146845085 0.1018826701201273
0.1269505151015527 0.0974131564748695
0.1100272714631716 0.0927663348087450
0.0944529156924206 0.0879191221575445
0.0802232066253507 0.0828289651763158
0.0673222420438734 0.0774902553068246
0.0557207880420050 0.0719311262963561
0.0453697862389360 0.0662150414548120
0.0362087977564547 0.0604138959274623
0.0281831221401509 0.0545776901780007
0.0212577248327092 0.0487306420696769
0.0153969724654925 0.0429036052067845
0.0105488962810581 0.0371494974192732
0.0066490338598978 0.0315310364335301
0.0036327886399878 0.0261029137345836
0.0014864430652480 0.0208992554917352
0.0002782299603738 0.0159485981743901
-0.0000390999994124 0.0113469464704394
-0.0000390999994124 0.0113469464704394
0.0003571103557263 0.0069275100953932
0.0024939846170118 0.0025366665668228
0.0064108866813687 -0.0011890201934096
0.0116126422661388 -0.0041335790930696
0.0177466716368923 -0.0065401735497320
0.0246875306060057 -0.0086286328440279
0.0324242001894728 -0.0105069845083886
0.0409896957596970 -0.0122018336943838
0.0504308475719002 -0.0136986235680071
0.0607971997690786 -0.0149809388826664
0.0721348020091875 -0.0160743041767210
0.0844906344509396 -0.0170252941008361
0.0979135154708699 -0.0178700174775407
0.1124513142699705 -0.0186303535534226
0.1281483464093521 -0.0193078228071399
0.1450421056782935 -0.0199055571079349
0.1631603136984153 -0.0204528027437728
0.1825204026411531 -0.0209741559330360
0.2031277069026152 -0.0214655028750601
0.2249736003747300 -0.0218751196256609
0.2480324492684294 -0.0221194031700329
0.2722589048502356 -0.0221318399589510
0.2975875672175122 -0.0219081670698172
0.3239342376415064 -0.0214766816926693
0.3511958779059707 -0.0208505683933445
0.3792510942439640 -0.0200320254801558
0.4079613885099492 -0.0190152084021339
0.4371728658762780 -0.0177744009936989
0.4667182937412239 -0.0162606827335725
0.4964194172622130 -0.0143999879733492
0.5260862903497852 -0.0120583936483805
0.5555256842116615 -0.0091386608518302
0.5845621084698338 -0.0057150342199034
0.6130441423052377 -0.0019621526889428
0.6408438571828833 0.0019033895506972
0.6678537563368785 0.0056526075883527
0.6939673505211494 0.0091760762314383
0.7190895648589951 0.0124112389530960
0.7431480110315098 0.0152589204170315
0.7660895958771693 0.0175925368247962
