C:/WORKINGSPACE/OpenVSP/AERODB/Geometry/Airfoil/CleanWing_MBEXGJVFKZ_99.dat
1.0000000000000000 0.0072339996695518
1.0000000000000000 0.0074229746591300
1.0000000000000000 0.0076119496487081
1.0000000000000000 0.0078009246382862
1.0000000000000000 0.0079898996278643
1.0000000000000000 0.0081788746174424
1.0000000000000000 0.0083678496070205
1.0000000000000000 0.0085568245965986
1.0000000000000000 0.0087457995861767
1.0000000000000000 0.0089347745757548
1.0000000000000000 0.0091237495653333
1.0000000000000000 0.0093127245549114
1.0000000000000000 0.0095016995444896
1.0000000000000000 0.0096906745340677
1.0000000000000000 0.0098796495236458
1.0000000000000000 0.0100686245132239
1.0000000000000000 0.0102575995028020
1.0000000000000000 0.0104465744923801
1.0000000000000000 0.0106355494819582
1.0000000000000000 0.0108245244715363
1.0000000000000000 0.0110134994611144
0.9957045387009302 0.0127040902785101
0.9909329573592580 0.0145041107280302
0.9856320279758921 0.0164010497053512
0.9797562003624387 0.0184086095778570
0.9732609534273646 0.0205493345037018
0.9660987452982623 0.0228509173058533
0.9582185424997263 0.0253381464950969
0.9495708315255968 0.0280480016274706
0.9401049427591017 0.0310195314840957
0.9297671194834508 0.0342844040900293
0.9185013679096262 0.0378667260361229
0.9062496208233178 0.0417801686377711
0.8929508304027173 0.0460210930192718
0.8785477910058574 0.0505848677898446
0.8629945332033060 0.0554836126159158
0.8462463422929836 0.0607083564425279
0.8282610130476908 0.0662258701617583
0.8090100086503846 0.0720066316718925
0.7884809219216153 0.0780262507412718
0.7666757969559138 0.0842531744552139
0.7436105452311600 0.0906397007626815
0.7192994887589634 0.0970557121152761
0.6937639693036632 0.1033010628020639
0.6670547353959313 0.1091727215043690
0.6392574925655132 0.1144846203265225
0.6104936990395775 0.1190803788755428
0.5809192686160745 0.1228586441436991
0.5507174798079388 0.1257897754726097
0.5200870296188489 0.1279055939654470
0.4892345025268667 0.1293338674450778
0.4583597478713178 0.1301545259189574
0.4276569120065726 0.1303965571077792
0.3973145829457343 0.1300596576467571
0.3675127577962829 0.1291579977375212
0.3384190586575409 0.1277187265214989
0.3101851219015991 0.1257758170893946
0.2829432942074488 0.1233753734874063
0.2568045918543487 0.1205754418731399
0.2318592043231112 0.1174268760571099
0.2081794518246643 0.1139553347887104
0.1858191467400228 0.1101816848982337
0.1648113590033599 0.1061397486167084
0.1451704280897650 0.1018688011314217
0.1268970479497072 0.0973992926624767
0.1099799982120131 0.0927525547612540
0.0944114840750425 0.0879053249948104
0.0801872797250117 0.0828151280405058
0.0672914306825727 0.0774765239906872
0.0556947034800927 0.0719176935371560
0.0453480384219064 0.0662021405921514
0.0361909182108288 0.0604017847964003
0.0281687750464239 0.0545664826565025
0.0212465897200819 0.0487204435547838
0.0153886551642031 0.0428945745611445
0.0105430026181743 0.0371417900343194
0.0066451353634701 0.0315247842782283
0.0036305065690256 0.0260981948846813
0.0014854013820444 0.0208961044420667
0.0002779956522454 0.0159470377920065
-0.0000390999994124 0.0113469464704394
-0.0000390999994124 0.0113469464704394
0.0003573080511798 0.0069266978403481
0.0024950350489795 0.0025352516388571
0.0064131433043428 -0.0011906420984302
0.0116161712165434 -0.0041352368319696
0.0177515490421453 -0.0065418193923760
0.0246938141883503 -0.0086303271180269
0.0324320220381447 -0.0105086953303761
0.0409991920728392 -0.0122035306559184
0.0504421792933382 -0.0137002253126450
0.0608105314020283 -0.0149823878731479
0.0721502980032899 -0.0160756271847659
0.0845084743447906 -0.0170265301200318
0.0979338942042869 -0.0178711826759113
0.1124744376469441 -0.0186314570124588
0.1281744308348021 -0.0193088449024829
0.1450713738833066 -0.0199065050742069
0.1631929931703092 -0.0204537268300258
0.1825567254660012 -0.0209750857652182
0.2031679086920561 -0.0214663765456052
0.2250179156109854 -0.0218757962991467
0.2480811057832158 -0.0221196807485240
0.2723121176506758 -0.0221316020249163
0.2976455393508829 -0.0219074214706267
0.3239971577763112 -0.0214754369398423
0.3512639154703595 -0.0208487920672991
0.3793243951820399 -0.0200296633342751
0.4080400711795136 -0.0190121598645801
0.4372570149340860 -0.0177704838146713
0.4668079548736270 -0.0162556232064873
0.4965145862111330 -0.0143933473005398
0.5261868910711900 -0.0120494519364176
0.5556316152276057 -0.0091271058257441
0.5846732938823863 -0.0057010672296445
0.6131605260216477 -0.0019462695601616
0.6409654156303595 0.0019203835112922
0.6679804350814327 0.0056700123194485
0.6940990287092520 0.0091934892572041
0.7192260978338473 0.0124282469607151
0.7432892934315197 0.0152745567179948
0.7662354554881483 0.0176060315920948
0.7880140280657698 0.0194161859330174
0.8085882906559910 0.0207395994554245
0.8279393721862284 0.0216087660806549
0.8460635136672370 0.0220563975263391
0.8629708027282618 0.0221144123358894
0.8786823191008474 0.0218129169418768
0.8932295461859532 0.0211946460868086
0.9066529181294458 0.0203198428246476
0.9190012042137948 0.0192490959609017
0.9303291004662338 0.0180354166985745
0.9406931939914873 0.0167172862396390
0.9501526202927326 0.0153253115151236
0.9587658680324435 0.0138811702202723
0.9665909423012495 0.0124010899224312
0.9736829854994871 0.0108961020462744
0.9800973587069719 0.0093813826742980
0.9858877344622929 0.0078698827431314
0.9911013353925699 0.0063680823674105
0.9957874207819877 0.0048880968512722
1.0000000000000000 0.0034544998779893
1.0000000000000000 0.0036434748675674
1.0000000000000000 0.0038324498571455
1.0000000000000000 0.0040214248467237
1.0000000000000000 0.0042103998363018
1.0000000000000000 0.0043993748258799
1.0000000000000000 0.0045883498154581
1.0000000000000000 0.0047773248050362
1.0000000000000000 0.0049662997946143
1.0000000000000000 0.0051552747841924
1.0000000000000000 0.0053442497737706
1.0000000000000000 0.0055332247633487
1.0000000000000000 0.0057221997529268
1.0000000000000000 0.0059111747425050
1.0000000000000000 0.0061001497320831
1.0000000000000000 0.0062891247216612
1.0000000000000000 0.0064780997112393
1.0000000000000000 0.0066670747008175
1.0000000000000000 0.0068560496903956
1.0000000000000000 0.0070450246799737
1.0000000000000000 0.0072339996695518
