C:/WORKINGSPACE/OpenVSP/AERODB/Geometry/Airfoil/CleanWing_MBEXGJVFKZ_60.dat
1.0000000000000000 0.0072339997612730
1.0000000000000000 0.0074006482376717
1.0000000000000000 0.0075672967140704
1.0000000000000000 0.0077339451904690
1.0000000000000000 0.0079005936668677
1.0000000000000000 0.0080672421432664
1.0000000000000000 0.0082338906196650
1.0000000000000000 0.0084005390960637
1.0000000000000000 0.0085671875724624
1.0000000000000000 0.0087338360488611
1.0000000000000000 0.0089004845252601
1.0000000000000000 0.0090671330016588
1.0000000000000000 0.0092337814780575
1.0000000000000000 0.0094004299544561
1.0000000000000000 0.0095670784308548
1.0000000000000000 0.0097337269072535
1.0000000000000000 0.0099003753836521
1.0000000000000000 0.0100670238600508
1.0000000000000000 0.0102336723364495
1.0000000000000000 0.0104003208128482
1.0000000000000000 0.0105669692892468
0.9957126684553983 0.0122795384744676
0.9909495886859553 0.0141035731471572
0.9856574375672722 0.0160267644119803
0.9797905175325676 0.0180624540869993
0.9733043842245597 0.0202331849619533
0.9661513642293900 0.0225660873825390
0.9582803634929924 0.0250856014455689
0.9496418335858633 0.0278282918385252
0.9401849551071290 0.0308324952427568
0.9298558206466745 0.0341293023536252
0.9185981902422260 0.0377420659170374
0.9063536644066119 0.0416835372233085
0.8930607949684470 0.0459490242945825
0.8786618453632468 0.0505323259656727
0.8631103189738848 0.0554438285193466
0.8463610219103642 0.0606729505986234
0.8283734118196884 0.0661916709755413
0.8091200408124825 0.0719739602188909
0.7885884065249347 0.0779951274742494
0.7667805672770273 0.0842236668875776
0.7437124856771339 0.0906120533900988
0.7193985480389278 0.0970304190747161
0.6938600912580462 0.1032786746163264
0.6671477922365096 0.1091535264230354
0.6393473183779823 0.1144688040615037
0.6105800951645832 0.1190679478057173
0.5810020196941037 0.1228493590982460
0.5507963953520114 0.1257832659320322
0.5201619571198619 0.1279013281538556
0.4893053461504816 0.1293313040936159
0.4584264692808973 0.1301533744591933
0.4277195085741360 0.1303966520218242
0.3973730797640460 0.1300608690380805
0.3675672099835842 0.1291601679776428
0.3384695460038519 0.1277217097591724
0.3102317423001759 0.1257794776272471
0.2829861717054828 0.1233795623657133
0.2568438675623364 0.1205800206290722
0.2318950306561505 0.1174317513758354
0.2082119853707869 0.1139604559219291
0.1858485513411263 0.1101869927045974
0.1648378105891197 0.1061451628209084
0.1451940985664821 0.1018742646724270
0.1269181107671009 0.0974047541643284
0.1099986210079240 0.0927579832648111
0.0944278056212824 0.0879107602407360
0.0802014327463574 0.0828205790334007
0.0673035684915699 0.0774819332970444
0.0557049792166036 0.0719229852301742
0.0453566057437666 0.0662072227501692
0.0361979616681966 0.0604065558480308
0.0281744269318315 0.0545708977407290
0.0212509762796017 0.0487244611515599
0.0153919316768322 0.0428981320882148
0.0105453243641588 0.0371448262768770
0.0066466711347901 0.0315272472484987
0.0036314055666773 0.0261000538255519
0.0014858117420943 0.0208973457646634
0.0002780879554475 0.0159476524880970
-0.0000390999994124 0.0113469464704394
-0.0000390999994124 0.0113469464704394
0.0003572301711526 0.0069270178196083
0.0024946212424468 0.0025358090347223
0.0064122543316560 -0.0011900031661494
0.0116147810239597 -0.0041345837833120
0.0177496276400759 -0.0065411710301223
0.0246913388377297 -0.0086296596767546
0.0324289407038194 -0.0105080213701992
0.0409954511009953 -0.0122028621559199
0.0504377152818626 -0.0136995943223331
0.0608052795466239 -0.0149818170587158
0.0721441935207647 -0.0160751059997785
0.0845014465078190 -0.0170260432033790
0.0979258662183953 -0.0178707236583714
0.1124653284378333 -0.0186310223164749
0.1281641551520491 -0.0193084422588629
0.1450598439843621 -0.0199061316329482
0.1631801194389571 -0.0204533627960473
0.1825424164743943 -0.0209747194676919
0.2031520716234885 -0.0214660323723602
0.2250004580936726 -0.0218755297308038
0.2480619380652696 -0.0221195713994215
0.2722911550323205 -0.0221316957565057
0.2976227018437975 -0.0219077151915200
0.3239723710565396 -0.0214759272970166
0.3512371127934790 -0.0208494918321048
0.3792955190549192 -0.0200305938765917
0.4080090749763518 -0.0190133608036165
0.4372238653052525 -0.0177720269458034
0.4667726338214683 -0.0162576163535209
0.4964770954130736 -0.0143959633231617
0.5261472604839700 -0.0120529744290090
0.5555898848273852 -0.0091316578057174
0.5846294935683504 -0.0057065693773222
0.6131146778909408 -0.0019525265502875
0.6409175289692325 0.0019136889207548
0.6679305313335779 0.0056631559102289
0.6940471554836358 0.0091866295803872
0.7191723121164811 0.0124215468365015
0.7432336367284855 0.0152683969630699
0.7661779956413990 0.0176007154716438
0.7879548651031197 0.0194118178036095
0.8085275303584926 0.0207362695828694
0.8278771235132326 0.0216065493754329
0.8459998854205093 0.0220554032884890
0.8629058623467085 0.0221181190448351
0.8786165428970042 0.0218310909521687
0.8931635939730508 0.0212350198167956
0.9065877233079072 0.0203881354082690
0.9189377592345782 0.0193493048123361
0.9302683554012967 0.0181700944557815
0.9406360816714692 0.0168878415286148
0.9500999449304006 0.0155321229667550
0.9587183678664497 0.0141239066758973
0.9665492305825532 0.0126787312406730
0.9736476166641421 0.0112071875188055
0.9800687399353141 0.0097240472933139
0.9858661234798543 0.0082419712497813
0.9910869507253954 0.0067673447352551
0.9957802899841801 0.0053120924737310
1.0000000000000000 0.0039010302332992
1.0000000000000000 0.0040676787096979
1.0000000000000000 0.0042343271860966
1.0000000000000000 0.0044009756624953
1.0000000000000000 0.0045676241388940
1.0000000000000000 0.0047342726152926
1.0000000000000000 0.0049009210916913
1.0000000000000000 0.0050675695680900
1.0000000000000000 0.0052342180444887
1.0000000000000000 0.0054008665208874
1.0000000000000000 0.0055675149972861
1.0000000000000000 0.0057341634736848
1.0000000000000000 0.0059008119500835
1.0000000000000000 0.0060674604264822
1.0000000000000000 0.0062341089028809
1.0000000000000000 0.0064007573792796
1.0000000000000000 0.0065674058556782
1.0000000000000000 0.0067340543320769
1.0000000000000000 0.0069007028084756
1.0000000000000000 0.0070673512848743
1.0000000000000000 0.0072339997612730
