C:/WORKINGSPACE/OpenVSP/AERODB/Geometry/Airfoil/CleanWing_MBEXGJVFKZ_86.dat
1.0000000000000000 0.0072339997001256
1.0000000000000000 0.0074155325186439
1.0000000000000000 0.0075970653371622
1.0000000000000000 0.0077785981556805
1.0000000000000000 0.0079601309741988
1.0000000000000000 0.0081416637927170
1.0000000000000000 0.0083231966112353
1.0000000000000000 0.0085047294297536
1.0000000000000000 0.0086862622482719
1.0000000000000000 0.0088677950667902
1.0000000000000000 0.0090493278853089
1.0000000000000000 0.0092308607038272
1.0000000000000000 0.0094123935223455
1.0000000000000000 0.0095939263408638
1.0000000000000000 0.0097754591593821
1.0000000000000000 0.0099569919779004
1.0000000000000000 0.0101385247964187
1.0000000000000000 0.0103200576149370
1.0000000000000000 0.0105015904334553
1.0000000000000000 0.0106831232519736
1.0000000000000000 0.0108646560704919
0.9957072486190861 0.0125625730104959
0.9909385011348237 0.0143705982010726
0.9856404978396857 0.0162762879408942
0.9797676394191484 0.0182932244142378
0.9732754303597628 0.0204439513231190
0.9661162849419713 0.0227559739980819
0.9582391494974817 0.0252539648119209
0.9495944988790190 0.0279747650311554
0.9401316135417777 0.0309571860703161
0.9297966865378587 0.0342327035112280
0.9185336420204928 0.0378251726630944
0.9062843020177490 0.0417479581662836
0.8929874852579606 0.0459970701110421
0.8785858091249872 0.0505673538484540
0.8630331284601658 0.0554703512503927
0.8462845688321102 0.0606965544945598
0.8282984793050233 0.0662144704330193
0.8090466860377507 0.0719957411875587
0.7885167501227219 0.0780158763189310
0.7667107203962850 0.0842433385993351
0.7436445253798180 0.0906304849718206
0.7193325085189515 0.0970472811017561
0.6937960099551244 0.1032936000734847
0.6670857543427906 0.1091663231439245
0.6392874345030028 0.1144793482381829
0.6105224977479127 0.1190762351856010
0.5809468523087509 0.1228555491285481
0.5507437849892964 0.1257876056257506
0.5201120054525198 0.1279041720282499
0.4892581170680717 0.1293330129945905
0.4583819883411777 0.1301541420990361
0.4276777775290937 0.1303965887457942
0.3973340818851715 0.1300600614438649
0.3675309085253834 0.1291587211508951
0.3384358877729780 0.1277197209340567
0.3102006620344580 0.1257770372686788
0.2829575867067935 0.1233767697801753
0.2568176837570113 0.1205769681251174
0.2318711464341243 0.1174285011633518
0.2081902963400385 0.1139570418331166
0.1858289482737239 0.1101834541670216
0.1648201761986132 0.1061415533514418
0.1451783182486707 0.1018706223117568
0.1269040688888384 0.0974011131630940
0.1099862058106501 0.0927543642624397
0.0944169245904558 0.0879071367434523
0.0801919973987936 0.0828169450381374
0.0672954766189051 0.0774783270928063
0.0556981287255963 0.0719194574348287
0.0453508941958598 0.0662038346448240
0.0361932660299514 0.0604033751469438
0.0281706590082264 0.0545679543512447
0.0212480519065885 0.0487217827537092
0.0153897473350794 0.0428957604035013
0.0105437765335025 0.0371428021151719
0.0066456472872434 0.0315256052683184
0.0036308062349095 0.0260988145316382
0.0014855381687277 0.0208965182162656
0.0002780264199794 0.0159472426907034
-0.0000390999994124 0.0113469464704394
-0.0000390999994124 0.0113469464704394
0.0003572820911707 0.0069268045001015
0.0024948971134686 0.0025354374374788
0.0064128469801139 -0.0011904291210033
0.0116157078190155 -0.0041350191490838
0.0177509085747888 -0.0065416032716248
0.0246929890714768 -0.0086301046376028
0.0324309949267029 -0.0105084706769838
0.0409979450822246 -0.0122033078225856
0.0504406912895130 -0.0137000149825410
0.0608087807835601 -0.0149821976016705
0.0721482631757815 -0.0160754534564368
0.0845061317324667 -0.0170263678144809
0.0979312182089897 -0.0178710296700647
0.1124714012439072 -0.0186313121137975
0.1281710056072178 -0.0193087106879429
0.1450675305836584 -0.0199063805937873
0.1631887019265252 -0.0204536054853663
0.1825519558021322 -0.0209749636660428
0.2031626296692003 -0.0214662618211902
0.2250120964385478 -0.0218757074430324
0.2480747165439004 -0.0221196442988232
0.2723051301112240 -0.0221316332687794
0.2976379268485212 -0.0219075193775912
0.3239888955363874 -0.0214756003922337
0.3512549812447326 -0.0208490253222343
0.3793147698063330 -0.0200299735150473
0.4080297391117930 -0.0190125601775922
0.4372459650578082 -0.0177709981917154
0.4667961811895741 -0.0162562875888318
0.4965020892784465 -0.0143942193080805
0.5261736808754500 -0.0120506261006147
0.5556177050941988 -0.0091286231524019
0.5846586937777076 -0.0057029012788704
0.6131452433114121 -0.0019483552235369
0.6409494534099840 0.0019181519811130
0.6679638004988144 0.0056677268497086
0.6940817376340467 0.0091912026982651
0.7192081692613919 0.0124260135859772
0.7432707411971750 0.0152725034663532
0.7662163022058984 0.0176042595519445
0.7879943070782197 0.0194147298898814
0.8085680372234916 0.0207384894979061
0.8279186226285631 0.0216080271789142
0.8460423042516610 0.0220560661137224
0.8629491559344107 0.0221156479055380
0.8786603936995664 0.0218189749453074
0.8932075621149856 0.0212081039968043
0.9066311865222665 0.0203426070191881
0.9189800558873893 0.0192824989113798
0.9303088521112548 0.0180803092843102
0.9406741565514812 0.0167741380026309
0.9501350618386220 0.0153942486656674
0.9587500346437788 0.0139620823721473
0.9665770383950173 0.0124936370285118
0.9736711958877055 0.0109997972037848
0.9800878191164193 0.0094956042139699
0.9858805308014800 0.0079939122453480
0.9910965405035119 0.0065011698233587
0.9957850438493852 0.0050294287254251
1.0000000000000000 0.0036033433297593
1.0000000000000000 0.0037848761482776
1.0000000000000000 0.0039664089667959
1.0000000000000000 0.0041479417853142
1.0000000000000000 0.0043294746038325
1.0000000000000000 0.0045110074223508
1.0000000000000000 0.0046925402408692
1.0000000000000000 0.0048740730593875
1.0000000000000000 0.0050556058779058
1.0000000000000000 0.0052371386964241
1.0000000000000000 0.0054186715149424
1.0000000000000000 0.0056002043334607
1.0000000000000000 0.0057817371519790
1.0000000000000000 0.0059632699704974
1.0000000000000000 0.0061448027890157
1.0000000000000000 0.0063263356075340
1.0000000000000000 0.0065078684260523
1.0000000000000000 0.0066894012445706
1.0000000000000000 0.0068709340630889
1.0000000000000000 0.0070524668816073
1.0000000000000000 0.0072339997001256
