C:/WORKINGSPACE/OpenVSP/AERODB/Geometry/Airfoil/CleanWing_MBEXGJVFKZ_23.dat
1.0000000000000000 0.0072339998482905
1.0000000000000000 0.0073794667609036
1.0000000000000000 0.0075249336735166
1.0000000000000000 0.0076704005861297
1.0000000000000000 0.0078158674987427
1.0000000000000000 0.0079613344113558
1.0000000000000000 0.0081068013239689
1.0000000000000000 0.0082522682365819
1.0000000000000000 0.0083977351491950
1.0000000000000000 0.0085432020618080
1.0000000000000000 0.0086886689744214
1.0000000000000000 0.0088341358870345
1.0000000000000000 0.0089796027996475
1.0000000000000000 0.0091250697122606
1.0000000000000000 0.0092705366248736
1.0000000000000000 0.0094160035374867
1.0000000000000000 0.0095614704500997
1.0000000000000000 0.0097069373627128
1.0000000000000000 0.0098524042753258
1.0000000000000000 0.0099978711879389
1.0000000000000000 0.0101433381005520
0.9957203812993806 0.0118767585578118
0.9909653671241039 0.0137235759550469
0.9856815441026842 0.0156716732362183
0.9798230748478186 0.0177340501597753
0.9733455878013861 0.0199332482172175
0.9662012847537931 0.0222958641219588
0.9583390141789117 0.0248460074242218
0.9497091945148342 0.0276198492182436
0.9402608642578216 0.0306550506035379
0.9299399730322970 0.0339821545524213
0.9186900473270002 0.0376237986245717
0.9064523724215322 0.0415918612659978
0.8931651203256775 0.0458806514019284
0.8787700507792318 0.0504824785940225
0.8632201670126389 0.0554060846328577
0.8464698205217250 0.0606393604390217
0.8284800465520965 0.0661592255937456
0.8092244302996009 0.0719429642250175
0.7886903790973145 0.0779656002722025
0.7668799647611608 0.0841956725285382
0.7438091984079298 0.0905858238314947
0.7194925273558168 0.0970064231131591
0.6939512838814349 0.1032574345426781
0.6672360769314172 0.1091353157048472
0.6394325377385299 0.1144537988869987
0.6106620607190761 0.1190561542266522
0.5810805271271061 0.1228405502089701
0.5508712639451058 0.1257770902140483
0.5202330421849256 0.1278972811018330
0.4893725567677573 0.1293288721960751
0.4584897690797291 0.1301522820486477
0.4277788950613116 0.1303967420684821
0.3974285767455212 0.1300620183067719
0.3676188697510241 0.1291622269233993
0.3385174442554803 0.1277245400102986
0.3102759719090821 0.1257829504452097
0.2830268503574637 0.1233835364297481
0.2568811291314529 0.1205843645770078
0.2319290197413416 0.1174363766782159
