C:/WORKINGSPACE/OpenVSP/AERODB/Geometry/Airfoil/CleanWing_MBEXGJVFKZ_96.dat
1.0000000000000000 0.0072339996766073
1.0000000000000000 0.0074212572420947
1.0000000000000000 0.0076085148075821
1.0000000000000000 0.0077957723730695
1.0000000000000000 0.0079830299385568
1.0000000000000000 0.0081702875040442
1.0000000000000000 0.0083575450695316
1.0000000000000000 0.0085448026350190
1.0000000000000000 0.0087320602005064
1.0000000000000000 0.0089193177659938
1.0000000000000000 0.0091065753314816
1.0000000000000000 0.0092938328969689
1.0000000000000000 0.0094810904624563
1.0000000000000000 0.0096683480279437
1.0000000000000000 0.0098556055934311
1.0000000000000000 0.0100428631589185
1.0000000000000000 0.0102301207244058
1.0000000000000000 0.0104173782898932
1.0000000000000000 0.0106046358553806
1.0000000000000000 0.0107918934208680
1.0000000000000000 0.0109791509863554
0.9957051640666583 0.0126714324474299
0.9909342366920810 0.0144733001448862
0.9856339825598446 0.0163722585289381
0.9797588401447563 0.0183819822324064
0.9732642942579179 0.0205250153081827
0.9661027929083491 0.0228290073117522
0.9582232979607468 0.0253187199528255
0.9495762932225404 0.0280311008744748
0.9401110975551038 0.0310051440809158
0.9297739426498526 0.0342724731872290
0.9185088157813648 0.0378571367961933
0.9062576241758787 0.0417727354520433
0.8929592892154656 0.0460155492712188
0.8785565644179643 0.0505808261110622
0.8630034398010429 0.0554805523007951
0.8462551638020128 0.0607056329160737
0.8282696591070751 0.0662232394551262
0.8090184726628538 0.0720041184832001
0.7884891899680246 0.0780238566438085
0.7666838562113840 0.0842509046423188
0.7436183868039272 0.0906375740417136
0.7193071087035759 0.0970537664967715
0.6937713633001543 0.1032993406339302
0.6670618936144372 0.1091712449596511
0.6392644022433953 0.1144834036907518
0.6105003448953470 0.1190794226394024
0.5809256340836151 0.1228579299094335
0.5507235502344059 0.1257892747387192
0.5200927932727728 0.1279052658260939
0.4892399520363755 0.1293336702641961
0.4583648802874394 0.1301544373451294
0.4276617271271543 0.1303965644088596
0.3973190827009890 0.1300597508307051
0.3675169464260752 0.1291581646790690
0.3384229422995649 0.1277189560013199
0.3101887080861050 0.1257760986692294
0.2829465924765283 0.1233756957088145
0.2568076130626554 0.1205757940851347
0.2318619601948834 0.1174272510816273
0.2081819544051353 0.1139557287220349
0.1858214086324154 0.1101820931910309
0.1648133937407261 0.1061401650939546
0.1451722488956664 0.1018692214038067
0.1268986681664298 0.0973997127780038
0.1099814307347755 0.0927529723384507
0.0944127395785994 0.0879057430906508
0.0801883684189614 0.0828155473476516
0.0672923643601879 0.0774769400911762
0.0556954939213627 0.0719181005904651
0.0453486974466649 0.0662025315273835
0.0361914600152417 0.0604021518003718
0.0281692098068398 0.0545668222783661
0.0212469271477373 0.0487207526006897
0.0153889072036361 0.0428948482170730
0.0105431812140193 0.0371420235914392
0.0066452534997254 0.0315249737374798
0.0036305757226911 0.0260983378801329
0.0014854329482021 0.0208961999284203
0.0002780027524917 0.0159470850763212
-0.0000390999994124 0.0113469464704394
-0.0000390999994124 0.0113469464704394
0.0003573020604085 0.0069267224541374
0.0024950032177078 0.0025352945154621
0.0064130749218284 -0.0011905929497932
0.0116160642786523 -0.0041351865974575
0.0177514012419861 -0.0065417695183565
0.0246936237767641 -0.0086302757763906
0.0324317850124273 -0.0105086434872856
0.0409989043057743 -0.0122034792328416
0.0504418359078401 -0.0137001767749287
0.0608101274131510 -0.0149823439643454
0.0721498284277110 -0.0160755870936130
0.0845079337419466 -0.0170264926649047
0.0979332766669106 -0.0178711473668698
0.1124737369385510 -0.0186314235743062
0.1281736403976673 -0.0193088139298968
0.1450704869680031 -0.0199064763479562
0.1631920028832821 -0.0204536988274121
0.1825556247743390 -0.0209750575884854
0.2031666904560125 -0.0214663500707402
0.2250165727250382 -0.0218757757938896
0.2480796313433737 -0.0221196723370546
0.2723105051415716 -0.0221316092350386
0.2976437826195687 -0.0219074440645416
0.3239952511055595 -0.0214754746596249
0.3512618537259840 -0.0208488458953611
0.3793221739414923 -0.0200297349144533
0.4080376868561935 -0.0190122522445060
0.4372544649626373 -0.0177706025170661
0.4668052378696148 -0.0162557765254899
0.4965117023035900 -0.0143935485330492
0.5261838425644807 -0.0120497228973862
0.5556284051968194 -0.0091274559780498
0.5846699246274604 -0.0057014904717736
0.6131569992423627 -0.0019467508670944
0.6409617320410419 0.0019198685427893
0.6679765963315978 0.0056694849033547
0.6940950384611277 0.0091929615897566
0.7192219604709729 0.0124277315665448
0.7432850121466710 0.0152740828906929
0.7662310354999368 0.0176056226597524
0.7880094770686429 0.0194158499230629
0.8085836167869527 0.0207393433113818
0.8279345838267671 0.0216085955648686
0.8460586191867194 0.0220563210465045
0.8629658073142962 0.0221146974673468
0.8786772593928593 0.0218143149426685
0.8932244729388067 0.0211977517583461
0.9066479031431738 0.0203250961003108
0.9189963238307781 0.0192568043340889
0.9303244277689311 0.0180457765260520
0.9406888007361012 0.0167304058772525
0.9501485683417841 0.0153412200883261
0.9587622141735208 0.0138998422553204
