C:/WORKINGSPACE/OpenVSP/AERODB/Geometry/Airfoil/CleanWing_MBEXGJVFKZ_44.dat
1.0000000000000000 0.0072339997989022
1.0000000000000000 0.0073914886801503
1.0000000000000000 0.0075489775613985
1.0000000000000000 0.0077064664426466
1.0000000000000000 0.0078639553238947
1.0000000000000000 0.0080214442051429
1.0000000000000000 0.0081789330863910
1.0000000000000000 0.0083364219676392
1.0000000000000000 0.0084939108488873
1.0000000000000000 0.0086513997301354
1.0000000000000000 0.0088088886113839
1.0000000000000000 0.0089663774926320
1.0000000000000000 0.0091238663738802
1.0000000000000000 0.0092813552551283
1.0000000000000000 0.0094388441363765
1.0000000000000000 0.0095963330176246
1.0000000000000000 0.0097538218988727
1.0000000000000000 0.0099113107801209
1.0000000000000000 0.0100687996613690
1.0000000000000000 0.0102262885426171
1.0000000000000000 0.0103837774238653
0.9957160037392824 0.0121053633753732
0.9909564117943437 0.0139392500370555
0.9856678620150179 0.0158732114711102
0.9798045963715951 0.0179204415779295
0.9733222019875117 0.0201034825858513
0.9661729514831858 0.0224492340806665
0.9583057259517683 0.0249819932201215
0.9496709626362291 0.0277381544892142
0.9402177806858070 0.0307557624257973
0.9298922108674842 0.0340656708720235
0.9186379122248310 0.0376909233040792
0.9063963489536047 0.0416438935660930
0.8931059086364387 0.0459194576382996
0.8787086368944836 0.0505107703454996
0.8631578208284811 0.0554275068387027
0.8464080699585201 0.0606584251242011
0.8284195241364054 0.0661776405401702
0.8091651822123174 0.0719605565458646
0.7886325027724503 0.0779823589544453
0.7668235499728689 0.0842115612188038
0.7437543073985591 0.0906007108782700
0.7194391877435283 0.0970200424426914
0.6938995259059981 0.1032694897196136
0.6671859694018749 0.1091456515178729
0.6393841699933542 0.1144623153373935
0.6106155397286883 0.1190628478796351
0.5810359688543211 0.1228455498488294
0.5508287709598361 0.1257805953512824
0.5201926966074569 0.1278995780773053
0.4893344102011954 0.1293302524622469
0.4584538421668786 0.1301529020654438
0.4277451892172390 0.1303966909609195
0.3973970784587380 0.1300613660191362
0.3675895493424771 0.1291610583325645
0.3384902587613129 0.1277229336515513
0.3102508686175407 0.1257809793863661
0.2830037624739070 0.1233812808798905
0.2568599806733057 0.1205818990930443
0.2319097286389358 0.1174337515065945
0.2082253324666321 0.1139625568996599
0.1858606147672201 0.1101891702661825
0.1648486625217391 0.1061473840328878
0.1452038095312892 0.1018765061251471
0.1269267519229547 0.0974069947804727
0.1100062611293234 0.0927602103431935
0.0944345016402526 0.0879129900852183
0.0802072391140890 0.0828228153381781
0.0673085481055175 0.0774841524996524
0.0557091949033773 0.0719251561811560
0.0453601205424784 0.0662093077380740
0.0362008512917321 0.0604085132025458
0.0281767456540500 0.0545727090573348
0.0212527758937637 0.0487261093963911
0.0153932758871416 0.0428995915865001
0.0105462768753320 0.0371460719148493
0.0066473011948188 0.0315282576978404
0.0036317743862268 0.0261008164679604
0.0014859800949353 0.0208978550252158
0.0002781258234278 0.0159479046711085
-0.0000390999994124 0.0113469464704394
-0.0000390999994124 0.0113469464704394
0.0003571982203723 0.0069271490931510
0.0024944514756641 0.0025360377099491
0.0064118896249128 -0.0011897410400854
0.0116142106885408 -0.0041343158659141
0.0177488393725603 -0.0065409050353515
0.0246903233092700 -0.0086293858546941
0.0324276765666603 -0.0105077448737164
0.0409939163433157 -0.0122025878995103
0.0504358838925393 -0.0136993354545128
0.0608031249392785 -0.0149815828784360
0.0721416891176774 -0.0160748921802965
0.0844985632926512 -0.0170258434427009
0.0979225726857219 -0.0178705353434832
0.1124615913264032 -0.0186308439796609
0.1281599394873299 -0.0193082770717368
0.1450551137694104 -0.0199059784262780
0.1631748379081460 -0.0204532134487741
0.1825365461188633 -0.0209745691917836
0.2031455743645890 -0.0214658911730802
0.2249932960352879 -0.0218754203694324
0.2480540743861122 -0.0221195265382512
0.2722825549837645 -0.0221317342104911
0.2976133326101215 -0.0219078356923992
0.3239622021458641 -0.0214761284691906
0.3512261168234768 -0.0208497789151021
0.3792836724386644 -0.0200309756375421
0.4079963585853111 -0.0190138534965545
0.4372102654575260 -0.0177726600252422
0.4667581431334031 -0.0162584340548680
0.4964617145728442 -0.0143970365632117
0.5261310017815207 -0.0120544195541748
0.5555727646631923 -0.0091335252846809
0.5846115242087460 -0.0057088266686772
0.6130958684014198 -0.0019550935205956
0.6408978831595393 0.0019109424220727
0.6679100580011248 0.0056603430243953
0.6940258741603063 0.0091838153540008
0.7191502461811516 0.0124187980675933
0.7432108032092921 0.0152658698841263
0.7661544223709378 0.0175985344991511
0.7879305931184428 0.0194100257505190
0.8085026030569546 0.0207349034813083
0.8278515855961062 0.0216056399579059
0.8459737815244155 0.0220549953960376
0.8628792201388917 0.0221196397459410
0.8785895577877353 0.0218385469563910
0.8931365366549369 0.0212515833983287
0.9065609767144552 0.0204161528784727
0.9189117305251557 0.0193904161360015
0.9302434343490146 0.0182253468689947
0.9406126509760770 0.0169578129292203
0.9500783345253413 0.0156169686905012
0.9586988806188625 0.0142234908628204
0.9665321180825750 0.0127926353712337
0.9736331063727186 0.0113348123280490
0.9800569989007878 0.0098646276498332
0.9858572574357769 0.0083946229448171
0.9910810493234778 0.0069311446810375
0.9957773645286693 0.0054860393957653
1.0000000000000000 0.0040842221739391
1.0000000000000000 0.0042417110551873
1.0000000000000000 0.0043991999364355
1.0000000000000000 0.0045566888176836
1.0000000000000000 0.0047141776989318
1.0000000000000000 0.0048716665801799
1.0000000000000000 0.0050291554614281
1.0000000000000000 0.0051866443426762
1.0000000000000000 0.0053441332239244
1.0000000000000000 0.0055016221051725
1.0000000000000000 0.0056591109864207
1.0000000000000000 0.0058165998676688
1.0000000000000000 0.0059740887489170
1.0000000000000000 0.0061315776301651
1.0000000000000000 0.0062890665114133
1.0000000000000000 0.0064465553926614
1.0000000000000000 0.0066040442739096
1.0000000000000000 0.0067615331551577
1.0000000000000000 0.0069190220364059
1.0000000000000000 0.0070765109176541
1.0000000000000000 0.0072339997989022
