C:/WORKINGSPACE/OpenVSP/AERODB/Geometry/Airfoil/CleanWing_MBEXGJVFKZ_51.dat
1.0000000000000000 0.0072339997824394
1.0000000000000000 0.0073954959865659
1.0000000000000000 0.0075569921906924
1.0000000000000000 0.0077184883948189
1.0000000000000000 0.0078799845989454
1.0000000000000000 0.0080414808030719
1.0000000000000000 0.0082029770071984
1.0000000000000000 0.0083644732113249
1.0000000000000000 0.0085259694154514
1.0000000000000000 0.0086874656195779
1.0000000000000000 0.0088489618237047
1.0000000000000000 0.0090104580278312
1.0000000000000000 0.0091719542319577
1.0000000000000000 0.0093334504360842
1.0000000000000000 0.0094949466402107
1.0000000000000000 0.0096564428443372
1.0000000000000000 0.0098179390484637
1.0000000000000000 0.0099794352525902
1.0000000000000000 0.0101409314567167
1.0000000000000000 0.0103024276608432
1.0000000000000000 0.0104639238649697
0.9957145445525831 0.0121815649812270
0.9909534266844239 0.0140111413977250
0.9856633013191292 0.0159403908827409
0.9797984368795206 0.0179825720506475
0.9733144067162203 0.0201602273753959
0.9661635070596502 0.0225003574002357
0.9582946298760540 0.0250273218187548
0.9496582186766939 0.0277775895795378
0.9402034194951354 0.0307893330332171
0.9298762901458799 0.0340935096452243
0.9186205338574414 0.0377132981972484
0.9063776744642955 0.0416612376661248
0.8930861714066922 0.0459323930504234
0.8786881655995675 0.0505202009293254
0.8631370387670954 0.0554346475739844
0.8463874864374519 0.0606647800192608
0.8283993499978417 0.0661837788556451
0.8091454328498897 0.0719664206528136
0.7886132106641622 0.0779879451818596
0.7668047450434382 0.0842168574488924
0.7437360103954357 0.0906056732271951
0.7194214078727654 0.0970245822192022
0.6938822732475192 0.1032735081119255
0.6671692668920277 0.1091490967888815
0.6393680474116291 0.1144651541541917
0.6106000327318923 0.1190650790972961
0.5810211160967260 0.1228472163954492
0.5508146066314128 0.1257817637303604
0.5201792480816342 0.1279003437357961
0.4893216946790081 0.1293307125509708
0.4584418665292618 0.1301531087377092
0.4277339539358815 0.1303966739250652
0.3973865790298102 0.1300611485899243
0.3675797758729615 0.1291606688022863
0.3384811969299236 0.1277223981986355
0.3102425008536936 0.1257803223667515
0.2829960665127214 0.1233805290299380
0.2568529311872566 0.1205810772650565
0.2319032982714673 0.1174328764493874
0.2082194931121998 0.1139616377219027
