C:/WORKINGSPACE/OpenVSP/AERODB/Geometry/Airfoil/CleanWing_MBEXGJVFKZ_47.dat
1.0000000000000000 0.0072339997918467
1.0000000000000000 0.0073932060971856
1.0000000000000000 0.0075524124025245
1.0000000000000000 0.0077116187078633
1.0000000000000000 0.0078708250132022
1.0000000000000000 0.0080300313185410
1.0000000000000000 0.0081892376238799
1.0000000000000000 0.0083484439292188
1.0000000000000000 0.0085076502345576
1.0000000000000000 0.0086668565398965
1.0000000000000000 0.0088260628452357
1.0000000000000000 0.0089852691505746
1.0000000000000000 0.0091444754559134
1.0000000000000000 0.0093036817612523
1.0000000000000000 0.0094628880665911
1.0000000000000000 0.0096220943719300
1.0000000000000000 0.0097813006772689
1.0000000000000000 0.0099405069826077
1.0000000000000000 0.0100997132879466
1.0000000000000000 0.0102589195932855
1.0000000000000000 0.0104181258986243
0.9957153783735543 0.0121380212064534
0.9909551324615209 0.0139700606201996
0.9856659074310656 0.0159020026475234
0.9798019565892775 0.0179470689233801
0.9733188611569583 0.0201278017813704
0.9661689038730992 0.0224711440747676
0.9583009704907479 0.0250014197623929
0.9496655009392856 0.0277550552422100
0.9402116258898048 0.0307701498289772
0.9298853877010824 0.0340776017748239
0.9186304643530926 0.0377005125440089
0.9063883456010433 0.0416513267518209
0.8930974498236903 0.0459250013863527
0.8786998634823767 0.0505148120242821
0.8631489142307445 0.0554305671538235
0.8463992484494909 0.0606611486506553
0.8284108780770211 0.0661802712468023
0.8091567181998484 0.0719630697345570
0.7886242347260412 0.0779847530519086
0.7668154907173985 0.0842138310316989
0.7437464658257921 0.0906028375992379
0.7194315677989157 0.0970219880611961
0.6938921319095073 0.1032712118877473
0.6671788111833690 0.1091471280625909
0.6393772603154722 0.1144635319731641
0.6106088938729187 0.1190638041157756
0.5810296033867803 0.1228462640830950
0.5508227005333690 0.1257810960851730
0.5201869329535329 0.1278999062166585
0.4893289606916866 0.1293304496431286
0.4584487097507572 0.1301529906392719
0.4277403740966572 0.1303966836598391
0.3973925787034833 0.1300612728351883
0.3675853607126847 0.1291608913910167
0.3384863751192889 0.1277227041717302
0.3102472824330348 0.1257806978065313
0.2830004642048275 0.1233809586584823
0.2568569594649990 0.1205815468810496
0.2319069727671636 0.1174333764820772
0.2082228298861611 0.1139621629663354
0.1858583528748275 0.1101887619733853
0.1648466277843730 0.1061469675556417
0.1452019887253879 0.1018760858527620
0.1269251317062321 0.0974065746649457
0.1100048286065610 0.0927597927659968
0.0944332461366957 0.0879125719893778
0.0802061504201393 0.0828223960310323
0.0673076144279024 0.0774837363991634
0.0557084044621072 0.0719247491278470
0.0453594615177200 0.0662089168028418
0.0362003094873192 0.0604081461985742
0.0281763108936340 0.0545723694354713
0.0212524384661084 0.0487258003504853
0.0153930238477086 0.0428993179305716
0.0105460982794870 0.0371458383577295
0.0066471830585634 0.0315280682385888
0.0036317052325613 0.0261006734725088
0.0014859485287776 0.0208977595388622
0.0002781187231815 0.0159478573867939
-0.0000390999994124 0.0113469464704394
-0.0000390999994124 0.0113469464704394
0.0003572042111436 0.0069271244793617
0.0024944833069359 0.0025359948333441
0.0064119580074271 -0.0011897901887224
0.0116143176264319 -0.0041343661004262
0.0177489871727195 -0.0065409549093711
0.0246905137208562 -0.0086294371963305
0.0324279135923776 -0.0105077967168069
0.0409942041103807 -0.0122026393225871
0.0504362272780374 -0.0136993839922291
0.0608035289281557 -0.0149816267872384
0.0721421586932563 -0.0160749322714494
0.0844991038954951 -0.0170258808978280
0.0979231902230981 -0.0178705706525247
0.1124622920347964 -0.0186308774178136
0.1281607299244648 -0.0193083080443229
0.1450560006847139 -0.0199060071525287
0.1631758281951730 -0.0204532414513879
0.1825376468105254 -0.0209745973685164
0.2031467926006326 -0.0214659176479452
0.2249946389212351 -0.0218754408746895
0.2480555488259543 -0.0221195349497206
0.2722841674928687 -0.0221317270003689
0.2976150893414357 -0.0219078130984844
0.3239641088166158 -0.0214760907494080
0.3512281785678523 -0.0208497250870401
0.3792858936792122 -0.0200309040573639
0.4079987429086313 -0.0190137611166286
0.4372128154289747 -0.0177725413228474
0.4667608601374153 -0.0162582807358654
0.4964645984803872 -0.0143968353307023
0.5261340502882301 -0.0120541485932062
0.5555759746939783 -0.0091331751323752
0.5846148934636719 -0.0057084034265481
0.6130993951807051 -0.0019546122136628
0.6409015667488569 0.0019114573905756
0.6679138967509599 0.0056608704404891
0.6940298644084306 0.0091843430214483
0.7191543835440261 0.0124193134617636
0.7432150844941410 0.0152663437114282
0.7661588423591492 0.0175989434314935
0.7879351441155698 0.0194103617604735
0.8085072769259932 0.0207351596253510
0.8278563739555673 0.0216058104736922
0.8459786760049333 0.0220550718758723
0.8628842155528575 0.0221193546144836
0.8785946174957233 0.0218371489555993
0.8931416099020834 0.0212484777267913
0.9065659917007275 0.0204108996028095
0.9189166109081727 0.0193827077628143
0.9302481070463176 0.0182149870415172
0.9406170442314632 0.0169446932916068
0.9500823864762900 0.0156010601172988
0.9587025344777851 0.0142048188277723
0.9665353266763212 0.0127712783467535
0.9736358270523604 0.0113108826763159
0.9800592003447615 0.0098382688329858
0.9858589198190415 0.0083660007519979
