C:/WORKINGSPACE/OpenVSP/AERODB/Geometry/Airfoil/CleanWing_MBEXGJVFKZ_81.dat
1.0000000000000000 0.0072339997118847
1.0000000000000000 0.0074126701569184
1.0000000000000000 0.0075913406019522
1.0000000000000000 0.0077700110469860
1.0000000000000000 0.0079486814920197
1.0000000000000000 0.0081273519370535
1.0000000000000000 0.0083060223820872
1.0000000000000000 0.0084846928271210
1.0000000000000000 0.0086633632721547
1.0000000000000000 0.0088420337171885
1.0000000000000000 0.0090207041622226
1.0000000000000000 0.0091993746072564
1.0000000000000000 0.0093780450522901
1.0000000000000000 0.0095567154973239
1.0000000000000000 0.0097353859423576
1.0000000000000000 0.0099140563873914
1.0000000000000000 0.0100927268324251
1.0000000000000000 0.0102713972774589
1.0000000000000000 0.0104500677224926
1.0000000000000000 0.0106287381675264
1.0000000000000000 0.0108074086125601
0.9957082908953000 0.0125081432920289
0.9909406333561952 0.0143192472291658
0.9856437554796060 0.0162283026468723
0.9797720390563445 0.0182488455051534
0.9732809984106854 0.0204034193305871
0.9661230309587827 0.0227194573412467
0.9582470752658493 0.0252215872414686
0.9496036017072582 0.0279465971094958
0.9401418715351143 0.0309332070650162
0.9298080584818618 0.0342128186732274
0.9185460551400568 0.0378091905965450
0.9062976409386844 0.0417355695234038
0.8930015832792080 0.0459878305309537
0.8786004314784988 0.0505606177171499
0.8630479727897270 0.0554652507251916
0.8462992713471593 0.0606920152838028
0.8283128894039973 0.0662100859219658
0.8090607927251992 0.0719915525397379
0.7885305302000705 0.0780118861564922
0.7667241524887355 0.0842395555778433
0.7436575946677634 0.0906269404368741
0.7193452084266393 0.0970440384042484
0.6938083332826093 0.1032907297932620
0.6670976847069674 0.1091638622360612
0.6392989506328066 0.1144773205118984
0.6105335741741955 0.1190746414587003
0.5809574614213188 0.1228543587381054
0.5507539023667415 0.1257867710692663
0.5201216115423932 0.1279036251293279
0.4892671995839198 0.1293326843597877
0.4583905423680468 0.1301539944759894
0.4276858027300634 0.1303966009142615
0.3973415814772628 0.1300602167504448
