C:/WORKINGSPACE/OpenVSP/AERODB/Geometry/Airfoil/CleanWing_MBEXGJVFKZ_77.dat
1.0000000000000000 0.0072339997212920
1.0000000000000000 0.0074103802675381
1.0000000000000000 0.0075867608137842
1.0000000000000000 0.0077631413600303
1.0000000000000000 0.0079395219062765
1.0000000000000000 0.0081159024525226
1.0000000000000000 0.0082922829987687
1.0000000000000000 0.0084686635450148
1.0000000000000000 0.0086450440912609
1.0000000000000000 0.0088214246375071
1.0000000000000000 0.0089978051837536
1.0000000000000000 0.0091741857299997
1.0000000000000000 0.0093505662762458
1.0000000000000000 0.0095269468224919
1.0000000000000000 0.0097033273687380
1.0000000000000000 0.0098797079149842
1.0000000000000000 0.0100560884612303
1.0000000000000000 0.0102324690074764
1.0000000000000000 0.0104088495537225
1.0000000000000000 0.0105852300999686
1.0000000000000000 0.0107616106462147
0.9957091247162710 0.0124645995172553
0.9909423391332923 0.0142781664516403
0.9856463615915425 0.0161899144116548
0.9797755587661012 0.0182133423778860
0.9732854528514234 0.0203709937365616
0.9661284277722317 0.0226902440157786
0.9582534158805431 0.0251956851851068
0.9496108839698496 0.0279240627721680
0.9401500779297840 0.0309140238607763
0.9298171560370641 0.0341969108028270
0.9185559856357082 0.0377964049433054
0.9063083120754324 0.0417256586090999
0.8930128616962059 0.0459804388668830
0.8786121293613079 0.0505552288121066
0.8630598482533760 0.0554611703050306
0.8463110333591982 0.0606883839151972
0.8283244174831765 0.0662065783131230
0.8090720780751579 0.0719882016214813
0.7885415542619495 0.0780086940265412
0.7667348981626957 0.0842365291606498
0.7436680500981196 0.0906241048089169
0.7193553683527893 0.0970414442462423
0.6938181919445972 0.1032884335690838
0.6671072289983089 0.1091618935097706
0.6393081635366495 0.1144756983308708
0.6105424353152217 0.1190733664771797
0.5809659487113730 0.1228534064257512
0.5507619962686977 0.1257861034240788
0.5201292964142921 0.1279031876101903
0.4892744655965982 0.1293324214519455
0.4583973855895422 0.1301538763775520
0.4276922228908392 0.1303966106490353
