C:/WORKINGSPACE/OpenVSP/AERODB/Geometry/Airfoil/CleanWing_MBEXGJVFKZ_94.dat
1.0000000000000000 0.0072339996813110
1.0000000000000000 0.0074201122974045
1.0000000000000000 0.0076062249134981
1.0000000000000000 0.0077923375295917
1.0000000000000000 0.0079784501456852
1.0000000000000000 0.0081645627617788
1.0000000000000000 0.0083506753778724
1.0000000000000000 0.0085367879939659
1.0000000000000000 0.0087229006100595
1.0000000000000000 0.0089090132261530
1.0000000000000000 0.0090951258422470
1.0000000000000000 0.0092812384583406
1.0000000000000000 0.0094673510744342
1.0000000000000000 0.0096534636905277
1.0000000000000000 0.0098395763066213
1.0000000000000000 0.0100256889227148
1.0000000000000000 0.0102118015388084
1.0000000000000000 0.0103979141549020
1.0000000000000000 0.0105840267709955
1.0000000000000000 0.0107701393870891
1.0000000000000000 0.0109562520031827
0.9957055809771440 0.0126496605600431
0.9909350895806295 0.0144527597561235
0.9856352856158126 0.0163530644113293
0.9797605999996347 0.0183642306687727
0.9732665214782869 0.0205088025111700
0.9661054913150735 0.0228144006490181
0.9582264682680939 0.0253057689246446
0.9495799343538360 0.0280198337058109
0.9401152007524386 0.0309955524787958
0.9297784914274538 0.0342645192520288
0.9185137810291903 0.0378507439695735
0.9062629597442527 0.0417677799948913
0.8929649284239648 0.0460118534391835
0.8785624133593688 0.0505781316585405
0.8630093775328674 0.0554785120907147
0.8462610448080323 0.0607038172317709
0.8282754231466647 0.0662214856507048
0.8090241153378331 0.0720024430240718
0.7884947019989640 0.0780222605788330
0.7666892290483642 0.0842493914337221
0.7436236145191055 0.0906361562277350
0.7193121886666511 0.0970524694177684
0.6937762926311483 0.1032981925218411
0.6670666657601079 0.1091702605965057
0.6392690086953170 0.1144825926002380
0.6105047754658601 0.1190787851486421
0.5809298777286424 0.1228574537532564
0.5507275971853840 0.1257889409161254
0.5200966357087224 0.1279050470665251
0.4892435850427148 0.1293335388102750
0.4583683018981871 0.1301543782959108
0.4276649372075423 0.1303965692762465
0.3973220825378255 0.1300598129533370
0.3675197388459369 0.1291582759734342
0.3384255313942475 0.1277191089878673
0.3101910988757756 0.1257762863891193
0.2829487913225814 0.1233759105230867
0.2568096272015266 0.1205760288931313
0.2318637974427316 0.1174275010979722
0.2081836227921159 0.1139559913442512
0.1858229165606771 0.1101823653862290
0.1648147502323035 0.1061404427454520
0.1451734627662672 0.1018695015853968
0.1268997483109115 0.0973999928550218
0.1099823857499504 0.0927532507232485
0.0944135765809707 0.0879060218212111
0.0801890942149278 0.0828158268857488
0.0672929868119313 0.0774772174915022
0.0556960208822094 0.0719183719593378
0.0453491367965039 0.0662027921508716
0.0361918212181836 0.0604023964696862
0.0281694996471171 0.0545670486929418
0.0212471520995075 0.0487209586312936
0.0153890752299247 0.0428950306543587
0.0105433002779159 0.0371421792961858
0.0066453322572290 0.0315251000436476
0.0036306218251348 0.0260984332104339
0.0014854539923072 0.0208962635859893
0.0002780074859892 0.0159471165991976
-0.0000390999994124 0.0113469464704394
-0.0000390999994124 0.0113469464704394
0.0003572980665609 0.0069267388633302
0.0024949819968600 0.0025353230998654
0.0064130293334855 -0.0011905601840352
0.0116159929867250 -0.0041351531077828
0.0177513027085466 -0.0065417362690101
0.0246934968357067 -0.0086302415486330
0.0324316269952825 -0.0105086089252252
0.0409987124610643 -0.0122034449507904
0.0504416069841747 -0.0137001444164511
0.0608098580872328 -0.0149823146918105
0.0721495153773251 -0.0160755603661778
0.0845075733400506 -0.0170264676948199
0.0979328649753264 -0.0178711238275088
0.1124732697996222 -0.0186314012822045
0.1281731134395774 -0.0193087932815060
0.1450698956911342 -0.0199064571971224
0.1631913426919308 -0.0204536801590029
0.1825548909798977 -0.0209750388039969
0.2031658782986500 -0.0214663324208302
0.2250156774677402 -0.0218757621237182
0.2480786483834791 -0.0221196667294083
0.2723094301355021 -0.0221316140417867
0.2976426114653591 -0.0219074591271515
0.3239939799917252 -0.0214754998061467
0.3512604792297337 -0.0208488817807357
0.3793206931144604 -0.0200297826345721
0.4080360973073133 -0.0190123138311232
0.4372527649816715 -0.0177706816519960
0.4668034265336067 -0.0162558787381583
0.4965097796985614 -0.0143936826880555
0.5261818102266747 -0.0120499035380319
0.5556262651762954 -0.0091276894129202
0.5846676784575099 -0.0057017726331929
0.6131546480561726 -0.0019470717383829
0.6409592763148303 0.0019195252304540
0.6679740371650410 0.0056691332926254
0.6940923782957116 0.0091926098114583
0.7192192022290569 0.0124273879704313
0.7432821579567717 0.0152737670058249
0.7662280888411293 0.0176053500381908
0.7880064430705583 0.0194156259164266
0.8085805008742605 0.0207391725486866
0.8279313915871264 0.0216084818876777
0.8460553561997077 0.0220562700599481
0.8629624770383190 0.0221148875549850
0.8786738862542010 0.0218152469431963
0.8932210907740424 0.0211998222060377
0.9066445598189925 0.0203285982840862
0.9189930702421004 0.0192619432495471
0.9303213126373957 0.0180526830777036
0.9406858718991773 0.0167391523023282
0.9501458670411516 0.0153518258037943
0.9587597782675723 0.0139122902786857
0.9665855946450062 0.0124366849632314
0.9736784510334173 0.0109359847991630
0.9800936896336826 0.0094253140357103
0.9858849638235189 0.0079175863978301
0.9910994912044706 0.0064192698504675
0.9957865065771405 0.0049424552644080
1.0000000000000000 0.0035117473594393
1.0000000000000000 0.0036978599755329
1.0000000000000000 0.0038839725916264
1.0000000000000000 0.0040700852077200
1.0000000000000000 0.0042561978238136
1.0000000000000000 0.0044423104399072
1.0000000000000000 0.0046284230560008
1.0000000000000000 0.0048145356720944
1.0000000000000000 0.0050006482881880
1.0000000000000000 0.0051867609042815
