***************************************************************************************************************************************************************************************** 

# Name                   Value      Units             
Sref_                   6.1935350 Lunit^2             
Cref_                   0.6425750 Lunit               
Bref_                   9.6386220 Lunit               
Xcg_                    0.0000000 Lunit               
Ycg_                    0.0000280 Lunit               
Zcg_                   -0.0000000 Lunit               
Mach_                   0.2330030 no_unit             
AoA_                    4.0000000 deg                 
Beta_                   0.0000000 deg                 
Rho_                    1.2250000 Munit/Lunit^3       
Vinf_                  50.0000000 Lunit/Tunit         
Roll__Rate              0.0000000 rad/Tunit           
Pitch_Rate              0.0000000 rad/Tunit           
Yaw___Rate              0.0000000 rad/Tunit           

   Wing       S        Xavg      Yavg      Zavg     Chord     V/Vref      Cl        Cd        Cs        Cx        Cy       Cz        Cmx       Cmy       Cmz 
        1   0.91515   0.42016   4.39761   0.01005   0.54905   0.99521   0.99010   0.05310   0.00575  -0.01609   0.00575   0.99139   7.94045  -0.67393   0.13252 
        1   0.92323   0.42053   4.43777   0.00995   0.54716   0.99471   0.96461   0.05286   0.00472  -0.01456   0.00472   0.96595   7.83430  -0.66194   0.12087 
        1   0.93131   0.42091   4.47793   0.00985   0.54527   0.99439   0.93651   0.06365   0.00448  -0.00184   0.00448   0.93867   7.70859  -0.64782   0.01780 
        1   0.93939   0.42128   4.51809   0.00976   0.54338   0.99311   0.90070   0.04809   0.00538  -0.01486   0.00538   0.90186   7.49873  -0.62980   0.12716 
        1   0.94747   0.42166   4.55825   0.00966   0.54149   0.99271   0.86298   0.05944   0.00587  -0.00091   0.00587   0.86503   7.28172  -0.60863   0.01198 
        1   0.95555   0.42203   4.59841   0.00956   0.53960   0.99266   0.81539   0.05053   0.00591  -0.00648   0.00591   0.81693   6.96172  -0.58028   0.05986 
        1   0.96363   0.42240   4.63857   0.00946   0.53771   0.99227   0.76529   0.06139   0.00564   0.00786   0.00564   0.76771   6.62259  -0.55042  -0.06317 
        1   0.97172   0.42278   4.67874   0.00936   0.53582   0.98899   0.70569   0.05359   0.00733   0.00424   0.00733   0.70771   6.17958  -0.51753  -0.03076 
        1   0.97980   0.42315   4.71890   0.00927   0.53393   0.98844   0.62670   0.05590   0.01324   0.01205   0.01324   0.62907   5.55968  -0.46625  -0.09406 
        1   0.98788   0.42353   4.75906   0.00917   0.53204   0.98574   0.52203   0.04912   0.04274   0.01258   0.04274   0.52418   4.68852  -0.39720  -0.06951 
        1   0.99596   0.42390   4.79922   0.00907   0.53015   0.98272   0.35966   0.03332   0.03446   0.00815   0.03446   0.36111   3.26860  -0.27879  -0.03872 
        2   0.01916   0.37937  -0.02007   0.02075   0.75506   0.99787   1.24118   0.03754  -0.00650  -0.04914  -0.00650   1.24077  -0.03289  -0.49199  -0.00285 
        2   0.04236   0.37975  -0.06023   0.02065   0.75317   0.99808   1.24414   0.03629  -0.00655  -0.05059  -0.00655   1.24364  -0.09936  -0.49474  -0.00560 
        2   0.05044   0.38012  -0.10039   0.02056   0.75128   0.99821   1.24685   0.03574  -0.00659  -0.05133  -0.00659   1.24630  -0.16645  -0.49745  -0.00843 
        2   0.05853   0.38050  -0.14055   0.02046   0.74939   0.99825   1.24929   0.03484  -0.00664  -0.05239  -0.00664   1.24867  -0.23410  -0.50015  -0.01141 
        2   0.06661   0.38087  -0.18072   0.02036   0.74750   0.99838   1.25150   0.03436  -0.00665  -0.05302  -0.00665   1.25085  -0.30231  -0.50269  -0.01442 
        2   0.07469   0.38125  -0.22088   0.02026   0.74561   0.99837   1.25372   0.03381  -0.00669  -0.05373  -0.00669   1.25302  -0.37109  -0.50542  -0.01753 
        2   0.08277   0.38162  -0.26104   0.02016   0.74372   0.99841   1.25586   0.03342  -0.00671  -0.05427  -0.00671   1.25514  -0.44044  -0.50815  -0.02067 
        2   0.09085   0.38199  -0.30120   0.02006   0.74183   0.99846   1.25792   0.03328  -0.00672  -0.05455  -0.00672   1.25718  -0.51035  -0.51086  -0.02378 
        2   0.09893   0.38237  -0.34136   0.01997   0.73994   0.99867   1.25969   0.03430  -0.00672  -0.05366  -0.00672   1.25902  -0.58073  -0.51331  -0.02639 
        2   0.10701   0.38274  -0.38152   0.01987   0.73805   0.99868   1.26151   0.03413  -0.00674  -0.05395  -0.00674   1.26082  -0.65166  -0.51618  -0.02954 
        2   0.11509   0.38312  -0.42168   0.01977   0.73616   0.99851   1.26343   0.03104  -0.00679  -0.05717  -0.00679   1.26252  -0.72309  -0.51954  -0.03443 
        2   0.12318   0.38349  -0.46184   0.01967   0.73427   0.99848   1.26514   0.03052  -0.00683  -0.05781  -0.00683   1.26419  -0.79505  -0.52256  -0.03807 
        2   0.13126   0.38387  -0.50200   0.01957   0.73238   0.99864   1.26670   0.03205  -0.00683  -0.05639  -0.00683   1.26585  -0.86757  -0.52529  -0.04037 
        2   0.13934   0.38424  -0.54216   0.01948   0.73049   0.99867   1.26822   0.02888  -0.00687  -0.05966  -0.00687   1.26714  -0.94037  -0.52830  -0.04602 
        2   0.14742   0.38461  -0.58232   0.01938   0.72860   0.99876   1.26988   0.03057  -0.00685  -0.05808  -0.00685   1.26892  -1.01407  -0.53093  -0.04817 
        2   0.15550   0.38499  -0.62249   0.01928   0.72671   0.99882   1.27145   0.03376  -0.00683  -0.05502  -0.00683   1.27070  -1.08837  -0.53347  -0.04887 
        2   0.16358   0.38536  -0.66265   0.01918   0.72482   0.99886   1.27267   0.02989  -0.00687  -0.05896  -0.00687   1.27166  -1.16249  -0.53636  -0.05567 
        2   0.17166   0.38574  -0.70281   0.01908   0.72293   0.99887   1.27395   0.03047  -0.00689  -0.05847  -0.00689   1.27298  -1.23745  -0.53910  -0.05863 
        2   0.17975   0.38611  -0.74297   0.01898   0.72104   0.99887   1.27529   0.02990  -0.00691  -0.05913  -0.00691   1.27427  -1.31293  -0.54193  -0.06273 
        2   0.18783   0.38648  -0.78313   0.01889   0.71915   0.99889   1.27659   0.03048  -0.00692  -0.05865  -0.00692   1.27561  -1.38900  -0.54472  -0.06568 
        2   0.19591   0.38686  -0.82329   0.01879   0.71726   0.99890   1.27779   0.02961  -0.00692  -0.05960  -0.00692   1.27674  -1.46539  -0.54749  -0.07023 
        2   0.20399   0.38723  -0.86345   0.01869   0.71537   0.99890   1.27898   0.03035  -0.00693  -0.05895  -0.00693   1.27798  -1.54244  -0.55027  -0.07298 
        2   0.21207   0.38761  -0.90361   0.01859   0.71348   0.99885   1.28010   0.02977  -0.00694  -0.05960  -0.00694   1.27906  -1.61982  -0.55308  -0.07733 
        2   0.22015   0.38798  -0.94377   0.01849   0.71159   0.99885   1.28118   0.03046  -0.00694  -0.05899  -0.00694   1.28018  -1.69780  -0.55589  -0.08009 
        2   0.22823   0.38836  -0.98393   0.01840   0.70970   0.99894   1.28217   0.02966  -0.00694  -0.05986  -0.00694   1.28112  -1.77606  -0.55876  -0.08486 
        2   0.23631   0.38873  -1.02409   0.01830   0.70781   0.99893   1.28302   0.03006  -0.00696  -0.05951  -0.00696   1.28199  -1.85476  -0.56156  -0.08799 
        2   0.24440   0.38910  -1.06426   0.01820   0.70592   0.99892   1.28383   0.02860  -0.00698  -0.06103  -0.00698   1.28270  -1.93373  -0.56447  -0.09392 
        2   0.25248   0.38948  -1.10442   0.01810   0.70403   0.99894   1.28464   0.02951  -0.00699  -0.06018  -0.00699   1.28357  -2.01346  -0.56729  -0.09633 
        2   0.26056   0.38985  -1.14458   0.01800   0.70214   0.99897   1.28537   0.02732  -0.00702  -0.06241  -0.00702   1.28414  -2.09323  -0.57024  -0.10369 
        2   0.26864   0.39023  -1.18474   0.01790   0.70025   0.99900   1.28629   0.02849  -0.00701  -0.06130  -0.00701   1.28515  -2.17423  -0.57309  -0.10568 
        2   0.27672   0.39060  -1.22490   0.01781   0.69836   0.99902   1.28721   0.02954  -0.00698  -0.06032  -0.00698   1.28613  -2.25575  -0.57591  -0.10777 
